,angel,async_fluid_5,async_fluid_7,best_demon,demon,greedy_modularity,kmeans,label_propagation,leiden,leiden_p,leiden_wp,louvain,multicore,provinces,rber_pots,rb_pots,weighted_greedy_modularity,weighted_leiden,weighted_louvain,weighted_rb_pots
ERDOS_RENYI_MODULARITY,0.08954106095325981,0.4345176937589837,0.48399030434271934,0.059793717055067336,3.4540542433578274,0.32556394338533595,0.45187096711564195,0.5189131532116278,0.03462270932977639,0.04221971822996884,0.03964685823053763,0.5543520897228396,0.26334412519878875,0.45958467770954897,0.19761509640447675,0.04707363341458433,0.32556394338533595,0.03523570100718018,0.5548396033859107,0.04940291176163858
LINK_MODULARITY,0.054771703643561605,0.09206042758505907,0.09098273165251454,,0.12340868166043298,0.13878352135058408,0.08448797288900177,0.09700957145569555,0.018826860887818587,0.021263851089185135,0.021062709413105674,0.09267867358326581,0.07541013149356379,0.08482567918436912,0.10196930161870663,0.026770898450838847,0.13878352135058408,0.017278069979791612,0.09311271614323627,0.033602304948186834
MODULARITY_DENSITY,-38.37839863402935,24.152285628343478,30.81923683237908,-1478.7677177290357,-1713.5688210862916,137.23457874579256,23.13276599346669,141.02133798795674,-246.08568444202712,-276.00808881911684,-296.86224194355674,143.55697488154425,2.9430922270943767,29.424346611957983,-8467.876216102639,-214.5357925784008,137.23457874579256,-294.6175718811251,117.19647077463087,-212.41426181808788
NEWMAN_GIRVAN_MODULARITY,-0.24476890703847604,0.5183602721407895,0.5857079097147909,5.586990411689651e-06,0.14737030606969712,0.3180495092549488,0.6619383578414869,0.6078288347867304,0.0906088782327814,0.10532902463209541,0.1014844971430066,0.6893145651329516,0.31482877256227354,0.6661764750117223,0.12113432857672606,0.10834549651102413,0.3180495092549488,0.08943145849375489,0.7036523358065098,0.10777861300880995
Z_MODULARITY,0.019254217484782763,1.0556644047316404,1.2984258938580895,0.120468095976722,6.145114604864293,0.32829290696234986,1.364148267191258,1.3293076598177955,0.10981839320674401,0.1214158317085499,0.11716543078718827,1.9123316844003821,0.606503848077359,1.423812271422243,0.0523541290209994,0.11150719320415102,0.32829290696234986,0.11497011469577387,1.871704820658544,0.10559949893213089
