,angel,async_fluid10,async_fluid7,demon,greedy_modularity,kmeans,label_propagation,leiden,leiden_p,leiden_wp,louvain,multicore,provinces,rber_pots,rb_pots,weighted_greedy_modularity,weighted_leiden
ERDOS_RENYI_MODULARITY,0.0431957717069473,0.4597805835387216,0.4879187430919782,3.115386216367572,0.0,0.4684340894950798,0.0463675061814848,0.0331803198838598,0.0351625405745473,0.0332650551238774,0.5391727584801811,0.279064695938287,0.4944118301894665,0.1610289495799357,0.0349962702640284,6.557603733153292e-06,0.032417163323541
LINK_MODULARITY,0.0545522712514705,0.0810331901105892,0.0913691627997682,0.1172373141745374,0.144658975950175,0.0871339025410263,0.1436483643969829,0.020485780129579,0.0218867688948479,0.0220206939224607,0.0942642229661662,0.06476747311476534,0.090053658099561,0.1105536854625172,0.0286827516842894,9.498228918853172e-07,0.0192557594847401
MODULARITY_DENSITY,-109.7780128713744,22.26843881065025,35.94176990756692,-890.2098438306159,19.670778172424928,31.66693209048737,77.49135968976891,-188.3808769967656,-215.90440495452108,-251.0959275893047,64.99761870811211,-12.044019588667627,47.75324025931693,-8332.935461859606,-132.181480021802,-304598.0,-261.62823949297456
NEWMAN_GIRVAN_MODULARITY,-0.3262306227937039,0.5573992735918318,0.5804828890199146,0.2302047398709203,0.0,0.5025858738799499,0.0780112967207771,0.0469771893961599,0.0461567198879782,0.0458955231083382,0.6341178297704476,0.3498587777862324,0.5277352478435883,0.0111252701229746,0.0452184112480612,8.209508739533972e-05,0.0395509586701418
Z_MODULARITY,0.0093878663691933,1.5073293997135957,1.3819996326290098,6.529579644063784,,1.4056459384601676,0.1009726027088788,0.1023108702603774,0.1052357963943372,0.1036111391613508,1.7144500043860915,0.7479691294095845,1.525066762407548,0.0246262533515617,0.0972013697346664,-0.008974234350092,0.1002474416743526
