src trg nij
7854 11289 104
8116 11289 96
11088 11289 85
11109 11289 111
4716 11381 243
4996 11381 303
5201 11381 312
5208 11381 312
5222 11381 294
5272 11381 156
5563 11381 156
5576 11381 227
5665 11381 161
6412 11381 114
7741 11381 222
7928 11381 322
7929 11381 277
9478 11381 250
10072 11381 72
10283 11381 124
10340 11381 135
10362 11381 212
11137 11381 178
11147 11381 312
1622 11445 263
1823 11445 98
4243 11445 256
5055 11445 192
5590 11445 200
5879 11445 178
6736 11445 185
6884 11445 270
7584 11445 277
8326 11445 232
9277 11445 303
9435 11445 263
9716 11445 217
9877 11445 135
10254 11445 185
10680 11445 173
11101 11445 322
11111 11445 333
11157 11445 74
11314 11445 243
11382 11445 181
11390 11445 158
6371 11475 114
9276 11475 151
10342 11475 227
10904 11475 119
11066 11475 334
11329 11475 138
2022 11537 217
8833 11537 169
9922 11537 263
10004 11537 348
10109 11537 153
10124 11537 192
10257 11537 363
10296 11537 105
10337 11537 250
10905 11537 212
10971 11537 250
11008 11537 263
11527 11537 129
7392 11617 49
11072 11617 49
11126 11617 49
11132 11617 98
562 11724 166
919 11724 270
989 11724 454
1194 11724 166
4886 11724 270
8050 11724 80
9633 11724 434
10228 11724 158
10253 11724 90
10275 11724 256
10331 11724 129
10337 11724 232
10405 11724 142
10922 11724 204
11303 11724 270
11427 11724 263
11556 11724 217
11620 11724 357
11626 11724 107
2223 11796 204
2778 11796 232
3210 11796 161
3404 11796 416
3572 11796 54
4545 11796 322
5163 11796 384
6264 11796 303
6341 11796 89
6346 11796 196
6474 11796 243
6602 11796 178
6682 11796 185
7057 11796 555
7077 11796 208
7261 11796 454
7486 11796 500
7696 11796 175
7745 11796 526
7797 11796 416
7842 11796 434
10238 11796 263
10244 11796 256
10306 11796 434
10349 11796 133
10367 11796 217
11614 11796 101
11624 11796 465
5863 11849 526
5868 11849 555
5940 11849 312
6098 11849 357
6129 11849 476
6165 11849 625
6189 11849 555
6521 11849 175
6600 11849 243
6688 11849 312
6891 11849 769
6943 11849 769
7024 11849 769
7270 11849 370
7300 11849 555
7327 11849 370
7690 11849 666
7741 11849 370
7896 11849 714
7921 11849 769
7928 11849 769
7929 11849 555
8213 11849 416
9664 11849 344
10269 11849 196
10362 11849 344
10998 11849 263
11080 11849 769
11093 11849 158
11137 11849 263
11147 11849 714
11381 11849 232
11557 11849 303
11716 11849 176
831 11867 250
5868 11867 666
6001 11867 416
6147 11867 769
6210 11867 526
6642 11867 333
6688 11867 344
6801 11867 54
6976 11867 175
7024 11867 1000
7050 11867 1000
7300 11867 666
7540 11867 666
7588 11867 769
7741 11867 416
7896 11867 909
7922 11867 1000
7929 11867 666
9304 11867 476
9413 11867 555
10362 11867 384
10998 11867 285
11137 11867 285
11147 11867 909
11381 11867 250
11482 11867 222
11501 11867 161
11612 11867 212
11849 11867 454
851 11908 151
919 11908 185
989 11908 256
1194 11908 129
1566 11908 98
4250 11908 192
4724 11908 243
4739 11908 256
4838 11908 175
4886 11908 185
4994 11908 277
5527 11908 96
5787 11908 85
6729 11908 217
7966 11908 123
8050 11908 70
10228 11908 125
10253 11908 78
11724 11908 200
1144 11912 67
1480 11912 77
2799 11912 103
4841 11912 97
5593 11912 75
5628 11912 91
5699 11912 63
8325 11912 68
8806 11912 47
9183 11912 102
9415 11912 76
9706 11912 103
11502 11912 77
11908 11912 81
11909 11912 332
944 11939 93
6260 11939 93
6422 11939 74
6478 11939 68
6486 11939 71
6751 11939 76
6993 11939 97
7068 11939 91
7517 11939 99
7758 11939 94
11494 11939 71
219 11944 120
4852 11944 99
5294 11944 81
5494 11944 76
6123 11944 97
7579 11944 106
11381 11944 88
11724 11944 101
4785 12002 72
11724 12002 67
11830 12002 70
11918 12002 703
11968 12002 62
11973 12002 178
2638 12031 78
3194 12031 53
4957 12031 196
5820 12031 243
5832 12031 285
6043 12031 303
6062 12031 384
6193 12031 125
6315 12031 344
6609 12031 222
6637 12031 126
6817 12031 238
6847 12031 200
7012 12031 238
9023 12031 116
9944 12031 70
11905 12031 149
11991 12031 117
902 12039 112
1337 12039 303
1708 12039 250
4873 12039 151
5523 12039 188
5886 12039 185
5961 12039 166
6126 12039 175
6477 12039 161
6822 12039 204
6879 12039 303
8309 12039 232
8908 12039 117
9611 12039 196
10385 12039 105
11905 12039 129
11946 12039 175
11967 12039 204
12000 12039 161
12003 12039 131
12012 12039 250
7356 12153 27
11724 12153 67
11918 12153 339
11962 12153 217
12064 12153 267
12118 12153 324
12126 12153 394
989 12270 400
2193 12270 86
4886 12270 250
5862 12270 188
8144 12270 322
11724 12270 277
11902 12270 250
11914 12270 227
11959 12270 151
11977 12270 285
12081 12270 322
12115 12270 405
12153 12270 337
12154 12270 384
12155 12270 740
12200 12270 384
12210 12270 434
12211 12270 357
12228 12270 434
12264 12270 289
12195 12469 263
12353 12469 47
7029 12553 97
7775 12553 79
10923 12553 79
11006 12553 69
11729 12553 69
11868 12553 71
12524 12553 78
5496 12687 92
12130 12687 751
12158 12687 334
12459 12687 343
12473 12687 226
3337 12722 131
5493 12722 70
6306 12722 161
6414 12722 108
6824 12722 97
7349 12722 46
8014 12722 99
8773 12722 82
11316 12722 103
11380 12722 100
11963 12722 181
12150 12722 107
12193 12722 150
12195 12722 218
12315 12722 157
12322 12722 215
12381 12722 121
12649 12722 88
12667 12722 179
117 12844 106
553 12844 112
3270 12844 82
4704 12844 172
5516 12844 120
5689 12844 66
6262 12844 153
6800 12844 138
9298 12844 135
11663 12844 86
11908 12844 114
12011 12844 112
12172 12844 128
12715 12844 103
12722 12844 78
11653 12895 21
361 13027 40
878 13027 40
1455 13027 39
1541 13027 40
1654 13027 40
8651 13027 34
11411 13027 39
11823 13027 35
187 13051 247
1105 13051 152
1239 13051 193
1244 13051 47
1448 13051 235
7916 13051 49
11627 13051 47
11673 13051 52
12234 13051 50
12892 13051 174
12902 13051 158
12904 13051 36
12950 13051 138
12966 13051 88
12969 13051 146
12990 13051 40
13013 13051 229
13030 13051 79
13044 13051 144
3344 13212 35
7477 13212 31
11293 13212 35
12276 13212 34
13180 13212 50
97 13263 101
2897 13263 101
3503 13263 107
4681 13263 95
5448 13263 64
6260 13263 105
6927 13263 87
6954 13263 103
8253 13263 104
10208 13263 99
10791 13263 114
11157 13263 52
11484 13263 95
11497 13263 91
11511 13263 107
11570 13263 92
12204 13263 106
13138 13263 126
13230 13263 72
7560 13902 45
8615 14003 17
265 14004 178
6340 14004 147
6816 14004 163
9202 14004 178
9365 14004 151
9366 14004 178
9660 14004 175
9880 14004 153
11562 14004 96
11897 14004 126
12311 14004 163
12538 14004 123
12566 14004 200
12626 14004 153
13927 14004 111
4527 14025 72
13898 14025 187
13934 14025 322
14002 14025 304
953 14044 46
3476 14044 46
4992 14044 46
5228 14044 48
9760 14044 48
2058 14047 163
2837 14047 119
3932 14047 111
3959 14047 71
4534 14047 82
5428 14047 104
5940 14047 153
6521 14047 111
8984 14047 123
10108 14047 100
12989 14047 56
13937 14047 77
3790 14143 149
4299 14143 68
4408 14143 166
5255 14143 56
6271 14143 277
6602 14143 156
8160 14143 188
8315 14143 185
11704 14143 38
11934 14143 204
12627 14143 69
12834 14143 52
14142 14143 169
13988 14183 64
6904 14259 87
12571 14259 86
12622 14259 86
3829 14285 93
4550 14285 102
9754 14285 96
12531 14285 55
12611 14285 225
12629 14285 86
12763 14285 51
14047 14285 71
14162 14285 80
14167 14285 125
6065 14516 91
9289 14516 90
9343 14516 180
9376 14516 91
11653 14516 92
12911 14516 109
13804 14516 104
13878 14516 66
2720 14538 454
3119 14538 454
3294 14538 357
3509 14538 909
5965 14538 416
8687 14538 188
8993 14538 303
9044 14538 212
9201 14538 909
9202 14538 909
9216 14538 454
9250 14538 500
9258 14538 333
9303 14538 312
9365 14538 476
9392 14538 333
9402 14538 294
9404 14538 285
9415 14538 222
13214 14538 270
14004 14538 185
14504 14538 400
6129 14539 1111
6147 14539 2500
6642 14539 476
6688 14539 500
6943 14539 10000
7024 14539 10000
7300 14539 1666
7540 14539 1666
7741 14539 666
7896 14539 5000
7921 14539 10000
7922 14539 10000
7928 14539 10000
7929 14539 1666
10998 14539 384
11080 14539 10000
11137 14539 384
11147 14539 5000
11381 14539 322
11849 14539 769
11867 14539 1000
2795 14550 204
6673 14550 192
6855 14550 217
7439 14550 204
7768 14550 172
7794 14550 212
9189 14550 377
9202 14550 208
9224 14550 188
9258 14550 303
9345 14550 204
9351 14550 153
9365 14550 172
9413 14550 200
11086 14550 107
11411 14550 188
11770 14550 142
14522 14550 209
14538 14550 217
4807 14772 23
14559 14772 22
5211 14811 37
12623 14811 36
14138 14811 35
14709 14811 70
1522 14838 135
2810 14838 140
13355 14838 104
13983 14838 162
14221 14838 188
14238 14838 243
14639 14838 161
3227 15000 129
6704 15000 89
9441 15000 285
10211 15000 140
10998 15000 172
11849 15000 222
11867 15000 238
13362 15000 93
13800 15000 68
14064 15000 266
14354 15000 270
14539 15000 303
14553 15000 166
14580 15000 72
14747 15000 140
14865 15000 135
339 15118 147
1258 15118 101
5452 15118 102
5585 15118 178
6144 15118 400
11044 15118 120
11563 15118 129
12537 15118 270
12870 15118 60
13183 15118 53
13918 15118 238
14227 15118 163
14327 15118 113
14658 15118 116
14823 15118 65
14942 15118 476
547 15120 256
2032 15120 232
2768 15120 294
3119 15120 476
3294 15120 370
3434 15120 1250
9029 15120 212
9202 15120 1000
9210 15120 232
9258 15120 344
9365 15120 500
9402 15120 303
9404 15120 294
14004 15120 188
14522 15120 93
14538 15120 1250
14550 15120 222
2032 15321 250
2768 15321 322
3119 15321 555
3294 15321 416
3434 15321 2000
9029 15321 227
9202 15321 1428
9210 15321 250
9258 15321 384
9365 15321 588
9402 15321 333
9404 15321 322
14004 15321 200
14522 15321 96
14538 15321 2000
14550 15321 238
15120 15321 2500
316 15345 3333
547 15345 263
2768 15345 303
3119 15345 500
3294 15345 384
3434 15345 1428
9202 15345 1111
9258 15345 357
9365 15345 526
9402 15345 312
9404 15345 303
10745 15345 135
11330 15345 270
11883 15345 133
14004 15345 192
14522 15345 94
14538 15345 1428
14550 15345 227
15120 15345 1666
15321 15345 3333
298 15359 93
1633 15359 135
1660 15359 81
1714 15359 142
1787 15359 88
1995 15359 61
2243 15359 86
2595 15359 84
5930 15359 192
6231 15359 166
13877 15359 15
3932 15388 151
4183 15388 256
4586 15388 357
4789 15388 333
8286 15388 312
9751 15388 344
12550 15388 312
12615 15388 384
12628 15388 357
12942 15388 140
14047 15388 149
14181 15388 309
14184 15388 410
14285 15388 173
14335 15388 425
14895 15388 370
14912 15388 384
14942 15388 370
15012 15388 357
15063 15388 400
15123 15388 400
15132 15388 416
15164 15388 434
15268 15388 312
15315 15388 416
15340 15388 434
15377 15388 161
3301 15426 125
8392 15426 303
9109 15426 277
9183 15426 294
9223 15426 285
9580 15426 322
9652 15426 196
9794 15426 322
10235 15426 161
10909 15426 344
13420 15426 208
14233 15426 222
14592 15426 147
14954 15426 384
15042 15426 303
15137 15426 270
15198 15426 114
15317 15426 384
15329 15426 131
15346 15426 285
15347 15426 178
880 15444 166
905 15444 169
2443 15444 113
3354 15444 135
4603 15444 204
7696 15444 151
7965 15444 232
8299 15444 169
8761 15444 256
9218 15444 294
9232 15444 192
9344 15444 172
9540 15444 270
11629 15444 95
11985 15444 227
12858 15444 84
13385 15444 98
13519 15444 357
14350 15444 133
14947 15444 166
14986 15444 69
3366 15484 263
4872 15484 185
5853 15484 149
6962 15484 243
7839 15484 277
11409 15484 158
11435 15484 126
12237 15484 147
12621 15484 188
13520 15484 238
13792 15484 140
13968 15484 158
14358 15484 256
14931 15484 129
15001 15484 270
15041 15484 217
15100 15484 263
15127 15484 285
15167 15484 185
15217 15484 114
2646 15513 106
3759 15513 133
4274 15513 108
4441 15513 128
4533 15513 117
9760 15513 131
9791 15513 109
11662 15513 126
14134 15513 125
14920 15513 114
14922 15513 131
15103 15513 109
15105 15513 116
15247 15513 98
15301 15513 133
15344 15513 133
15366 15513 136
15414 15513 116
15432 15513 105
15450 15513 99
15457 15513 90
15470 15513 121
15473 15513 208
15503 15513 74
4981 15615 81
6200 15615 85
8272 15615 72
9616 15615 89
14211 15615 78
14877 15615 84
14990 15615 86
15012 15615 86
15136 15615 85
15195 15615 71
15212 15615 147
15377 15615 66
15388 15615 153
15421 15615 86
15505 15615 100
15562 15615 114
15602 15615 78
15604 15615 69
15611 15615 59
4564 15668 357
4594 15668 294
4595 15668 208
4678 15668 416
5626 15668 232
6159 15668 131
7811 15668 454
8269 15668 370
8680 15668 256
8787 15668 178
8919 15668 181
9574 15668 370
11722 15668 400
14047 15668 158
14058 15668 206
14360 15668 192
14578 15668 86
14581 15668 81
14734 15668 204
14765 15668 111
14868 15668 129
15001 15668 500
15080 15668 454
15187 15668 185
15188 15668 163
15196 15668 526
15409 15668 217
15412 15668 185
15414 15668 322
15438 15668 212
15442 15668 238
15484 15668 192
15522 15668 61
15550 15668 200
15581 15668 188
15607 15668 270
15643 15668 196
6985 15710 79
12629 15710 68
13469 15710 65
13794 15710 67
13800 15710 41
14568 15710 62
14572 15710 66
15176 15710 42
15312 15710 69
15347 15710 64
15436 15710 55
15489 15710 68
15534 15710 62
15558 15710 62
15570 15710 71
4647 15759 113
5585 15759 105
5954 15759 153
6144 15759 156
9702 15759 178
11938 15759 140
12381 15759 161
13730 15759 78
13895 15759 205
13963 15759 131
14142 15759 113
14264 15759 152
14471 15759 184
14734 15759 223
14925 15759 169
15118 15759 142
15245 15759 172
15394 15759 112
15436 15759 104
15438 15759 119
15442 15759 126
15451 15759 144
15455 15759 128
15485 15759 144
15507 15759 128
15521 15759 149
15569 15759 56
15598 15759 41
15626 15759 138
15724 15759 113
4425 15794 144
4491 15794 103
6312 15794 99
7303 15794 99
9191 15794 103
9481 15794 103
11429 15794 99
11520 15794 81
11559 15794 97
11722 15794 101
11773 15794 101
11931 15794 95
14162 15794 82
14905 15794 96
14947 15794 80
14978 15794 99
15101 15794 106
15334 15794 108
15358 15794 80
15379 15794 81
15483 15794 87
15508 15794 102
15525 15794 86
15602 15794 91
15621 15794 86
15675 15794 89
15720 15794 93
15741 15794 71
15758 15794 73
16 36 101
31 36 21
16 111 178
22 111 64
16 199 59
36 199 46
49 199 72
53 199 68
60 199 46
113 199 16
142 199 50
162 199 163
177 199 51
91 299 75
136 299 62
138 299 54
157 299 119
176 299 60
254 299 119
280 299 49
39 621 80
277 621 230
16 945 144
111 945 135
178 945 300
241 945 125
339 945 104
559 945 184
807 945 63
851 945 131
861 945 142
872 945 114
16 983 217
111 983 196
177 983 138
178 983 126
326 983 172
409 983 105
802 983 204
872 983 156
945 983 156
257 1299 43
298 1299 70
984 1299 90
1044 1299 40
16 1305 166
111 1305 312
131 1305 161
156 1305 169
188 1305 138
409 1305 280
500 1305 131
560 1305 333
945 1305 128
960 1305 75
983 1305 181
1031 1305 206
16 1365 196
111 1365 178
441 1365 217
443 1365 222
539 1365 90
786 1365 126
802 1365 185
983 1365 217
1085 1365 200
1295 1365 312
1305 1365 166
1330 1365 217
16 1371 232
111 1371 208
177 1371 294
178 1371 131
326 1371 181
817 1371 105
945 1371 163
983 1371 263
1305 1371 192
1365 1371 232
16 1551 172
111 1551 158
798 1551 178
945 1551 131
983 1551 188
1095 1551 95
1198 1551 169
1240 1551 173
1292 1551 163
1305 1551 149
1371 1551 200
16 1664 172
111 1664 158
177 1664 119
945 1664 131
983 1664 188
1044 1664 101
1305 1664 149
1365 1664 172
1371 1664 200
1551 1664 153
51 1713 254
178 1713 288
767 1713 151
960 1713 208
1028 1713 326
1305 1713 246
1550 1713 138
1644 1713 307
1660 1713 242
16 1803 300
156 1803 99
409 1803 270
419 1803 129
439 1803 331
1215 1803 93
1305 1803 181
1418 1803 300
409 1902 269
1242 1902 50
1803 1902 267
1326 1948 70
1806 1948 221
111 1989 107
983 1989 120
1305 1989 103
1371 1989 125
1551 1989 105
1664 1989 105
1756 1989 64
1773 1989 38
1815 1989 97
1866 1989 70
357 2067 80
999 2067 111
1263 2067 125
1292 2067 101
1728 2067 98
1867 2067 114
1926 2067 97
202 2154 41
631 2154 77
757 2154 41
1404 2154 39
1579 2154 44
1682 2154 43
1979 2154 36
1999 2154 41
2105 2154 33
756 2212 155
2121 2212 78
2125 2212 128
16 2602 227
111 2602 204
1305 2602 188
1803 2602 105
1898 2602 70
2142 2602 28
2154 2602 45
2185 2602 57
2306 2602 65
2595 2602 73
202 2623 126
869 2623 125
1009 2623 149
1267 2623 188
1475 2623 84
1579 2623 153
1682 2623 441
2114 2623 87
2291 2623 103
173 3290 540
2606 3290 525
111 3305 140
983 3305 163
998 3305 136
1193 3305 153
1365 3305 151
1371 3305 172
1493 3305 128
1551 3305 277
1664 3305 136
1688 3305 190
2023 3305 229
2141 3305 109
2157 3305 108
16 3362 285
2690 3362 250
2784 3362 250
2794 3362 625
2821 3362 500
2863 3362 400
2909 3362 434
2948 3362 128
2959 3362 217
3050 3362 222
3070 3362 243
3079 3362 384
3115 3362 500
128 3365 59
983 3365 178
1371 3365 384
1664 3365 147
1973 3365 65
1989 3365 102
2205 3365 97
2433 3365 117
3305 3365 131
409 3401 543
1527 3401 67
1803 3401 481
2582 3401 357
2602 3401 72
16 3449 192
85 3449 208
131 3449 185
136 3449 178
829 3449 136
2152 3449 99
2512 3449 111
2627 3449 72
221 3854 57
465 3854 52
2516 3854 36
3051 3854 53
3670 3854 64
3694 3854 67
193 4836 74
1144 4836 58
3362 4836 83
4398 4836 62
4723 4836 64
4814 4836 63
231 5264 136
1523 5264 168
1718 5264 170
2734 5264 173
4732 5264 91
5150 5264 138
178 5820 533
1550 5820 227
1644 5820 421
1713 5820 461
2737 5820 312
2842 5820 121
2868 5820 250
4774 5820 312
5799 5820 606
376 5849 119
767 5849 294
1550 5849 250
1632 5849 212
1846 5849 99
1927 5849 400
2067 5849 116
2623 5849 363
5799 5849 333
5809 5849 333
16 5861 294
111 5861 256
178 5861 149
983 5861 344
1305 5861 476
1371 5861 384
1551 5861 243
1664 5861 243
1989 5861 140
2023 5861 178
2623 5861 204
3305 5861 204
5816 5861 212
5820 5861 357
78 5884 227
1160 5884 192
1532 5884 196
1915 5884 262
5574 5884 161
5816 5884 384
983 5892 204
1028 5892 704
1934 5892 112
2623 5892 294
2695 5892 181
2868 5892 232
5816 5892 461
5849 5892 714
5856 5892 256
1873 5924 49
2264 5924 63
3362 5924 144
4703 5924 156
4759 5924 142
4813 5924 147
5033 5924 166
5079 5924 116
16 5969 303
178 5969 151
983 5969 740
1365 5969 303
1371 5969 400
1551 5969 250
1664 5969 250
1710 5969 256
1989 5969 142
3305 5969 208
3365 5969 232
5820 5969 370
5849 5969 434
5861 5969 625
5884 5969 204
5892 5969 277
5947 5969 357
82 6017 256
111 6017 333
409 6017 392
983 6017 400
1803 6017 384
4490 6017 196
5867 6017 136
5886 6017 188
5898 6017 208
111 6062 285
802 6062 303
983 6062 400
1371 6062 454
1551 6062 270
1664 6062 270
1989 6062 149
3305 6062 222
3365 6062 250
5816 6062 232
5820 6062 869
5832 6062 555
5849 6062 500
5861 6062 769
5884 6062 217
5947 6062 400
5969 6062 833
6017 6062 285
6025 6062 400
6043 6062 625
409 6088 560
439 6088 437
1035 6088 125
1242 6088 153
1803 6088 387
3401 6088 352
4290 6088 80
16 6089 344
111 6089 294
802 6089 312
983 6089 416
1371 6089 476
1551 6089 277
1664 6089 277
1989 6089 151
2023 6089 196
3305 6089 227
3365 6089 256
5816 6089 238
5820 6089 434
5861 6089 833
5947 6089 416
5969 6089 909
6017 6089 294
6025 6089 416
6062 6089 1250
16 6174 357
983 6174 434
1365 6174 357
1371 6174 500
1664 6174 285
3365 6174 263
5816 6174 243
5861 6174 909
5892 6174 322
5947 6174 434
5969 6174 1000
6062 6174 1428
16 6217 294
111 6217 256
802 6217 270
983 6217 344
1305 6217 232
1365 6217 294
1371 6217 384
1379 6217 277
1551 6217 243
1664 6217 243
2769 6217 285
3305 6217 204
3365 6217 227
5861 6217 588
5884 6217 200
6017 6217 256
6025 6217 344
6062 6217 769
6089 6217 833
6129 6217 588
6174 6217 909
111 6220 285
983 6220 833
1365 6220 333
1371 6220 454
1664 6220 270
3305 6220 222
3365 6220 250
5820 6220 416
5861 6220 769
5947 6220 400
6017 6220 588
6025 6220 400
6062 6220 1111
6089 6220 1250
6129 6220 769
6174 6220 1428
175 6222 357
4273 6222 208
5829 6222 333
5856 6222 454
5917 6222 400
5965 6222 322
5969 6222 526
5980 6222 400
6025 6222 312
6062 6222 625
6064 6222 555
6074 6222 555
6135 6222 434
6174 6222 714
6183 6222 434
6211 6222 555
6220 6222 625
409 6277 303
852 6277 250
1072 6277 277
1075 6277 250
2865 6277 109
3290 6277 287
4696 6277 212
5969 6277 294
6129 6277 285
6181 6277 416
6217 6277 285
6220 6277 322
16 6297 454
632 6297 250
983 6297 512
1371 6297 270
1803 6297 319
3365 6297 181
5861 6297 357
5884 6297 163
5969 6297 769
5970 6297 163
5991 6297 312
6062 6297 416
6089 6297 434
6174 6297 454
6217 6297 357
6220 6297 416
402 6298 243
1082 6298 294
1245 6298 188
1698 6298 322
2731 6298 312
2782 6298 303
3492 6298 312
3500 6298 294
5116 6298 232
6045 6298 138
6090 6298 185
6175 6298 270
6224 6298 322
864 6319 188
2114 6319 94
2894 6319 238
5516 6319 161
5564 6319 208
5746 6319 172
5833 6319 222
5942 6319 192
5951 6319 243
5976 6319 181
5996 6319 212
198 6373 142
560 6373 106
1305 6373 842
1701 6373 138
1803 6373 357
2361 6373 107
2602 6373 116
2839 6373 131
3290 6373 280
5887 6373 108
5989 6373 394
6024 6373 117
1963 6392 41
2140 6392 458
2602 6392 56
5211 6392 59
5804 6392 198
5992 6392 114
6291 6392 200
6381 6392 103
2185 6398 437
